1,317.871
1,283.821
0,465.399
0,284.695
1,397.101
1,1031.11
1,490.083
1,907.609
1,265.998
1,718.527
1,23.7569
1,308.205
1,398.178
1,348.952
1,472.165
1,298.523
1,526.486
1,7.15795
0,476.633
0,448.331
1,6.48953
1,82.647
1,226.853
1,450.122
1,65.4177
1,173.116
1,220.805
1,224.168
1,75.604
1,506.78
1,110.206
0,337.349
1,140.114
1,109.421
1,813.855
1,907.758
1,1196.76
1,1122.48
1,190.707
1,450.508
1,217.991
1,7.72358
1,290.263
1,229.181
1,333.201
1,77.6378
0,436.927
0,278.458
1,273.951
1,763.064
1,710.52
1,209.054
1,703.631
1,6.43779
1,435.441
1,45.2025
1,7.94573
1,757.762
1,411.121
0,427.689
1,755.198
1,354.516
1,451.912
1,7.34552
1,413.988
0,260.27
1,385.939
0,293.726
1,203.679
0,527.874
1,423.282
0,308.937
1,470.716
1,332.771
1,95.4365
1,760.434
1,448.962
0,454.828
1,1117.8
1,407.014
1,245.926
1,363.776
1,464.026
1,294.336
1,237.416
1,520.008
1,282.912
1,648.196
0,410.975
1,7.67474
1,3.96198
1,208.223
1,240.531
1,229.83
1,539.834
1,3.37614
1,603.414
1,334.265
1,534.499
1,957.392
1,580.077
1,166.914
1,602.524
1,7.34283
1,390.302
1,418.532
1,287.166
0,416.177
1,538.423
1,218.878
1,619.744
1,7.03819
1,676.298
1,510.947
1,527.771
1,256.862
1,1008.64
1,3.36611
1,521.529
1,954.84
1,1.83854
1,778.44
1,253.275
1,94.4283
0,364.888
1,477.453
1,508.432
0,347.651
1,1199.04
1,19.1414
1,189.563
1,292.3
0,175.098
1,934.921
1,109.562
1,274.251
1,214.607
0,532.292
1,548.75
1,626.851
1,152.47
1,1022.25
1,261.936
1,161.17
1,43.8306
1,70.2417
1,841.455
1,233.728
1,362.565
0,310.259
1,292.852
1,500.63
1,6.68129
1,288.003
1,438.088
1,48.6186
1,76.1359
1,513.782
1,1133.89
1,609.688
0,324.979
1,18.0461
1,435.636
1,47.1136
1,757.591
1,222.848
1,25.8681
1,309.055
1,541.374
1,123.175
1,772.029
1,186.568
0,295.554
0,450.82
1,250.502
1,308.24
1,838.213
1,715.259
1,161.374
1,763.498
1,255.496
1,645.43
1,531.02
1,398.178
1,53.4422
1,25.3125
1,460.855
1,503.24
1,629.792
1,333.46
1,390.302
1,1091.19
1,514.583
1,799.407
1,432.86
1,269.7
1,1021.14
1,15.6566
0,299.495
1,338.536
1,261.993
1,5.26671
1,126.216
1,432.438
0,279.108
1,298.766
1,644.574
1,265.153
1,215.993
1,413.883
1,665.827
1,8.6365
1,7.09433
1,3.91636
1,76.8065
1,908.74
1,272.342
1,242.095
0,293.936
1,112.168
1,302.957
1,313.687
0,356.584
0,425.227
0,216.101
1,226.168
1,145.363
1,646.94
1,655.837
1,287.938
1,120.238
0,395.105
1,154.961
1,872.049
1,527.642
1,81.6257
1,474.517
1,907.121
1,25.9188
1,16.046
1,450.435
1,825.62
1,184.099
1,271.816
1,441.999
1,701.187
0,283.774
1,73.8065
1,415.36
1,454.201
1,179.525
1,722.453
1,456.065
1,469.786
1,328.395
1,642.134
1,245.073
1,305.106
1,367.365
1,76.7027
1,760.057
1,131.747
1,386.392
1,722.453
0,406.785
1,253.077
1,896.269
1,328.395
1,317.552
1,376.26
1,1030.48
1,770.158
1,65.1881
1,370.482
1,7.21354
1,76.0508
1,329.821
1,445.128
1,739.341
1,999.47
1,514.896
1,10.6451
1,516.723
1,386.011
1,238.824
0,312.95
1,139.277
1,62.769
1,252.722
1,252.89
1,255.558
1,769.661
1,274.364
1,457.228
1,672.007
1,19.4406
1,818.185
1,415.844
1,142.114
1,303.306
1,43.925
0,253.525
1,416.859
1,770.013
1,376.26
1,579.993
1,453.847
1,688.291
1,381.874
1,240.953
1,845.926
1,908.363
1,147.039
1,116.763
1,422.442
1,753.831
1,46.2339
1,113.67
1,9.05224
1,383.433
1,440.463
1,814.603
1,712.462
1,521.529
1,72.6441
1,19.963
1,196.164
1,39.9701
1,372.996
1,139.317
1,245.442
1,105.035
1,81.7835
1,888.835
1,7.1077
1,94.2669
1,28.2477
1,341.288
0,295.165
1,468.022
1,322.523
1,136.294
1,477.477
1,242.795
1,176.833
